rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent	catapro_predicted_kcat_s
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b1380	P52643	b1380	b1380	31.0	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	14.810367789006195
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b1380	P52643	b1380	b1380	410.0	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	15.277095195505137
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b4014	P08997	b2976;b4014	b4014	23.0	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	23.929961089494164	17.77350274118635
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b2976	P37330	b2976;b4014	b2976	23.0	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	44.80712166172107	21.75970091226576
MDH	R00342	1.1.1.37	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889	b3236	b3236	931.0	3	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0	104.42581850888726
MDH	R00342	1.1.1.37	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889	b3236	b3236	931.0	0	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0	205.36321267637953
MDH	R00342	1.1.1.299	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889			48.4	6	L-malate	Flavobacterium frigidimaris		20.0			brenda	-inf	104.42581850888726
MDH	R00342	1.1.1.299	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889			444.0	7	oxaloacetate	Ignicoccus islandicus		70.0	7.0		brenda	-inf	205.36321267637953
ME1	R00214	1.1.1.38	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616	b1479	b1479	43.0	7	(S)-malate	Homo sapiens	P23368	30.0	7.4	wildtype	brenda	32.986111111111114	38.21223452543511
ME1	R00214	1.1.1.39	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616			31.1	8	(S)-malate	Arabidopsis thaliana	Q9SIU0	30.0	7.4		brenda	31.70731707317073	38.21223452543511
ME2	R00216	1.1.1.40	forward	L-Malate;Nicotinamide adenine dinucleotide phosphate	C00149;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;Pyruvate	C00011;C00005;C00022	b2463	P76558	b2463	b2463	30.0	7	(S)-malate	Homo sapiens	P48163	30.0	7.4	wildtype	brenda	22.7859778597786	15.993731801710382
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306				15									13.778059351532338
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67				15									
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306	b3962	b3962	167.9	4	NADPH	Escherichia coli	P27306	35.0	7.5		brenda	100.0	13.778059351532338
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67	b3962		167.9	6	NADPH	Escherichia coli		35.0	7.5		brenda	-inf	
PDH	R00209	1.8.1.4	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0116	b0116	0.012	8	dihydrolipoamide	Leishmania donovani		37.0	7.5		brenda	-inf	
PDH	R00209	1.2.1.51	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959				15									
PDH	R00209	1.2.4.1	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0114	b0114	37.9	1	pyruvate	Escherichia coli	P0AFG8	30.0		wildtype	brenda	-inf	
PDH	R00209	2.3.1.12	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0115	b0115	2.4	9	acetyl-CoA	Azotobacter vinelandii				wildtype	brenda	-inf	
