rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_2702		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2702		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2703		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2703		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2704		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	C04102;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2704		2.3.1.23	reverse	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	C04102;	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2705		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2705		2.3.1.23	reverse	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	;	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2706		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2706		2.3.1.23	reverse	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	;	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2707		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	C03916;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2707		2.3.1.23	reverse	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	C03916;	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2708		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2708		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2709		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2709		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2710		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2710		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2711		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2711		2.3.1.23	reverse	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2712		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	C04102;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2712		2.3.1.23	reverse	1-acylglycerophosphocholine (16:0);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	C04102;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2713		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2713		2.3.1.23	reverse	1-acylglycerophosphocholine (16:1);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2714		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2714		2.3.1.23	reverse	1-acylglycerophosphocholine (18:0);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2715		2.3.1.23	forward	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	C03916;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2715		2.3.1.23	reverse	1-acylglycerophosphocholine (18:1);cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	C03916;	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2716		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2716		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2717		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2717		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2718		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2718		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2719		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2719		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2720		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2720		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2721		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2721		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2722		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2722		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2723		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2723		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2724		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2724		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2725		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2725		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2726		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2726		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2727		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2727		2.3.1.23	reverse	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2728		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	1-acylglycerophosphocholine (16:0);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	C04102;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2728		2.3.1.23	reverse	1-acylglycerophosphocholine (16:0);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	C04102;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2729		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	1-acylglycerophosphocholine (16:1);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2729		2.3.1.23	reverse	1-acylglycerophosphocholine (16:1);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-16:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2730		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	1-acylglycerophosphocholine (18:0);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2730		2.3.1.23	reverse	1-acylglycerophosphocholine (18:0);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2731		2.3.1.23	forward	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	1-acylglycerophosphocholine (18:1);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	C03916;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2731		2.3.1.23	reverse	1-acylglycerophosphocholine (18:1);cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	C03916;	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1);phosphatidylcholine (1-18:1, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2732		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2732		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2733		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2733		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2734		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2734		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:0)	;	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:0, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2735		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2735		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1);1-acylglycerophosphocholine (18:1)	;C03916	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-18:1, 2-16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2736		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2736		2.3.1.23	reverse	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:0)	;C04102	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:0, 2-18:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
r_2737		2.3.1.23	forward	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1);phosphatidylcholine (1-16:1, 2-18:1)	;	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1);1-acylglycerophosphocholine (16:1)	;	YPR140W	Q06510	YOR175C		0.00314	10	docosahexanoyl-CoA	Mus musculus	Q6NVG1				brenda	21.476510067114095
